payment_id,order_id,payment_method,payment_status
PAY00001,ORD00001,UPI,Successful
PAY00002,ORD00002,Cash on Delivery,Successful
PAY00003,ORD00003,UPI,Successful
PAY00004,ORD00004,Cash on Delivery,Successful
PAY00005,ORD00005,Net Banking,Successful
PAY00006,ORD00006,Net Banking,Successful
PAY00007,ORD00007,Debit Card,Successful
PAY00008,ORD00008,Debit Card,Refunded
PAY00009,ORD00009,Net Banking,Successful
PAY00010,ORD00010,UPI,Successful
PAY00011,ORD00011,Credit Card,Failed
PAY00012,ORD00012,Debit Card,Failed
PAY00013,ORD00013,Credit Card,Successful
PAY00014,ORD00014,Net Banking,Successful
PAY00015,ORD00015,Debit Card,Failed
PAY00016,ORD00016,Debit Card,Successful
PAY00017,ORD00017,Cash on Delivery,Failed
PAY00018,ORD00018,UPI,Successful
PAY00019,ORD00019,UPI,Refunded
PAY00020,ORD00020,Credit Card,Successful
PAY00021,ORD00021,Net Banking,Successful
PAY00022,ORD00022,Debit Card,Successful
PAY00023,ORD00023,Net Banking,Successful
PAY00024,ORD00024,UPI,Successful
PAY00025,ORD00025,UPI,Successful
PAY00026,ORD00026,Debit Card,Successful
PAY00027,ORD00027,Credit Card,Successful
PAY00028,ORD00028,Cash on Delivery,Successful
PAY00029,ORD00029,Credit Card,Refunded
PAY00030,ORD00030,Debit Card,Successful
PAY00031,ORD00031,UPI,Refunded
PAY00032,ORD00032,Credit Card,Successful
PAY00033,ORD00033,Net Banking,Successful
PAY00034,ORD00034,UPI,Successful
PAY00035,ORD00035,UPI,Successful
PAY00036,ORD00036,Net Banking,Successful
PAY00037,ORD00037,Credit Card,Successful
PAY00038,ORD00038,Credit Card,Successful
PAY00039,ORD00039,Cash on Delivery,Failed
PAY00040,ORD00040,Credit Card,Successful
PAY00041,ORD00041,UPI,Successful
PAY00042,ORD00042,Cash on Delivery,Successful
PAY00043,ORD00043,Credit Card,Successful
PAY00044,ORD00044,UPI,Successful
PAY00045,ORD00045,UPI,Successful
PAY00046,ORD00046,UPI,Successful
PAY00047,ORD00047,UPI,Successful
PAY00048,ORD00048,Cash on Delivery,Successful
PAY00049,ORD00049,Net Banking,Successful
PAY00050,ORD00050,Cash on Delivery,Successful
PAY00051,ORD00051,Net Banking,Successful
PAY00052,ORD00052,Net Banking,Successful
PAY00053,ORD00053,Debit Card,Failed
PAY00054,ORD00054,Net Banking,Successful
PAY00055,ORD00055,Debit Card,Successful
PAY00056,ORD00056,UPI,Successful
PAY00057,ORD00057,UPI,Successful
PAY00058,ORD00058,Cash on Delivery,Failed
PAY00059,ORD00059,UPI,Successful
PAY00060,ORD00060,Net Banking,Successful
PAY00061,ORD00061,Net Banking,Failed
PAY00062,ORD00062,Cash on Delivery,Failed
PAY00063,ORD00063,Credit Card,Successful
PAY00064,ORD00064,Credit Card,Successful
PAY00065,ORD00065,UPI,Successful
PAY00066,ORD00066,Cash on Delivery,Successful
PAY00067,ORD00067,Cash on Delivery,Refunded
PAY00068,ORD00068,Debit Card,Successful
PAY00069,ORD00069,Net Banking,Successful
PAY00070,ORD00070,UPI,Successful
PAY00071,ORD00071,Credit Card,Successful
PAY00072,ORD00072,UPI,Successful
PAY00073,ORD00073,Net Banking,Successful
PAY00074,ORD00074,Credit Card,Successful
PAY00075,ORD00075,Credit Card,Successful
PAY00076,ORD00076,UPI,Failed
PAY00077,ORD00077,Debit Card,Successful
PAY00078,ORD00078,Cash on Delivery,Successful
PAY00079,ORD00079,UPI,Successful
PAY00080,ORD00080,Debit Card,Successful
PAY00081,ORD00081,UPI,Successful
PAY00082,ORD00082,Debit Card,Successful
PAY00083,ORD00083,Debit Card,Successful
PAY00084,ORD00084,Debit Card,Successful
PAY00085,ORD00085,Credit Card,Failed
PAY00086,ORD00086,Credit Card,Successful
PAY00087,ORD00087,Debit Card,Successful
PAY00088,ORD00088,Net Banking,Successful
PAY00089,ORD00089,Net Banking,Successful
PAY00090,ORD00090,Net Banking,Successful
PAY00091,ORD00091,Credit Card,Refunded
PAY00092,ORD00092,UPI,Successful
PAY00093,ORD00093,Net Banking,Failed
PAY00094,ORD00094,Net Banking,Successful
PAY00095,ORD00095,Credit Card,Successful
PAY00096,ORD00096,Credit Card,Successful
PAY00097,ORD00097,Debit Card,Successful
PAY00098,ORD00098,UPI,Successful
PAY00099,ORD00099,Debit Card,Successful
PAY00100,ORD00100,Cash on Delivery,Failed
PAY00101,ORD00101,UPI,Successful
PAY00102,ORD00102,Cash on Delivery,Refunded
PAY00103,ORD00103,Credit Card,Failed
PAY00104,ORD00104,UPI,Successful
PAY00105,ORD00105,Debit Card,Successful
PAY00106,ORD00106,Cash on Delivery,Failed
PAY00107,ORD00107,UPI,Successful
PAY00108,ORD00108,Debit Card,Successful
PAY00109,ORD00109,UPI,Successful
PAY00110,ORD00110,Cash on Delivery,Successful
PAY00111,ORD00111,Cash on Delivery,Successful
PAY00112,ORD00112,UPI,Successful
PAY00113,ORD00113,Credit Card,Successful
PAY00114,ORD00114,Net Banking,Successful
PAY00115,ORD00115,Net Banking,Successful
PAY00116,ORD00116,Debit Card,Successful
PAY00117,ORD00117,Debit Card,Failed
PAY00118,ORD00118,Net Banking,Successful
PAY00119,ORD00119,Credit Card,Successful
PAY00120,ORD00120,UPI,Failed
