review_id,customer_id,product_id,rating,review_date
REV00001,CUST0776,PROD046,1,2024-12-17
REV00002,CUST0308,PROD021,2,2024-06-15
REV00003,CUST0814,PROD010,1,2025-08-21
REV00004,CUST0863,PROD037,5,2025-12-02
REV00005,CUST0096,PROD016,1,2025-10-11
REV00006,CUST0338,PROD011,3,2025-11-17
REV00007,CUST0108,PROD041,4,2025-01-05
REV00008,CUST0785,PROD027,3,2025-12-15
REV00009,CUST0267,PROD027,3,2025-08-22
REV00010,CUST0786,PROD037,2,2026-02-11
REV00011,CUST0929,PROD004,3,2025-02-18
REV00012,CUST0893,PROD020,3,2026-04-03
REV00013,CUST0388,PROD014,3,2025-05-18
REV00014,CUST0888,PROD046,1,2025-10-28
REV00015,CUST0417,PROD001,1,2025-02-21
REV00016,CUST0723,PROD003,4,2026-01-17
REV00017,CUST0396,PROD036,3,2025-04-28
REV00018,CUST0426,PROD043,5,2025-05-29
REV00019,CUST0789,PROD026,1,2024-09-24
REV00020,CUST0085,PROD037,2,2026-01-21
REV00021,CUST0618,PROD012,1,2025-12-25
REV00022,CUST0224,PROD038,5,2025-10-17
REV00023,CUST0054,PROD049,5,2026-03-04
REV00024,CUST0712,PROD013,2,2026-03-05
REV00025,CUST0354,PROD034,1,2025-07-27
REV00026,CUST0627,PROD009,2,2024-07-18
REV00027,CUST0860,PROD045,1,2025-02-07
REV00028,CUST0277,PROD040,1,2024-10-07
REV00029,CUST0838,PROD035,5,2025-06-16
REV00030,CUST0681,PROD021,1,2025-12-30
REV00031,CUST0207,PROD044,5,2025-01-29
REV00032,CUST0972,PROD024,2,2024-07-17
REV00033,CUST0369,PROD028,1,2024-09-29
REV00034,CUST0120,PROD002,2,2025-05-01
REV00035,CUST0582,PROD041,3,2026-05-26
REV00036,CUST0060,PROD048,1,2024-10-11
REV00037,CUST0763,PROD041,4,2026-02-17
REV00038,CUST0564,PROD010,1,2024-09-13
REV00039,CUST0557,PROD037,2,2025-03-07
REV00040,CUST0054,PROD009,1,2025-01-05
REV00041,CUST0712,PROD022,3,2025-05-23
REV00042,CUST0882,PROD028,2,2026-01-31
REV00043,CUST0433,PROD017,4,2024-07-27
REV00044,CUST0067,PROD013,3,2024-07-15
REV00045,CUST0316,PROD045,2,2024-07-14
REV00046,CUST0973,PROD032,5,2024-11-04
REV00047,CUST0993,PROD033,2,2026-05-23
REV00048,CUST0967,PROD042,4,2024-09-17
REV00049,CUST0777,PROD017,2,2026-03-15
REV00050,CUST0006,PROD045,5,2025-02-02
REV00051,CUST0570,PROD034,3,2025-03-15
REV00052,CUST0326,PROD050,3,2025-09-11
REV00053,CUST0485,PROD005,3,2026-04-26
REV00054,CUST0495,PROD021,2,2025-04-11
REV00055,CUST0484,PROD033,1,2024-06-29
REV00056,CUST0241,PROD017,3,2025-02-20
REV00057,CUST0255,PROD023,4,2026-05-07
REV00058,CUST0429,PROD034,5,2025-12-14
REV00059,CUST0301,PROD044,5,2026-02-04
REV00060,CUST0193,PROD024,4,2026-02-11
REV00061,CUST0304,PROD037,5,2025-07-26
REV00062,CUST0425,PROD012,3,2024-12-24
REV00063,CUST0517,PROD041,3,2024-11-10
REV00064,CUST0498,PROD001,5,2025-01-19
REV00065,CUST0486,PROD009,3,2026-03-21
REV00066,CUST0362,PROD041,1,2025-10-31
REV00067,CUST0963,PROD018,2,2024-07-27
REV00068,CUST0991,PROD040,1,2025-07-28
REV00069,CUST0428,PROD018,1,2025-09-25
REV00070,CUST0072,PROD005,4,2026-02-03
REV00071,CUST0779,PROD003,1,2026-05-05
REV00072,CUST0636,PROD014,1,2024-12-05
REV00073,CUST0105,PROD010,5,2025-07-21
REV00074,CUST0124,PROD035,5,2025-11-25
REV00075,CUST0834,PROD021,2,2025-05-17
REV00076,CUST0343,PROD023,2,2025-03-19
REV00077,CUST0930,PROD012,3,2025-06-16
REV00078,CUST0728,PROD048,4,2026-04-21
REV00079,CUST0599,PROD035,5,2025-12-26
REV00080,CUST0405,PROD004,4,2026-03-16
REV00081,CUST0137,PROD002,5,2025-11-20
REV00082,CUST0318,PROD006,4,2024-09-03
REV00083,CUST0448,PROD039,1,2025-08-02
REV00084,CUST0754,PROD014,5,2025-02-23
REV00085,CUST0975,PROD048,2,2026-04-26
REV00086,CUST0211,PROD050,4,2025-10-28
REV00087,CUST0982,PROD021,4,2025-09-05
REV00088,CUST0216,PROD013,3,2025-09-24
REV00089,CUST0056,PROD045,2,2025-06-16
REV00090,CUST0418,PROD013,5,2026-03-17
REV00091,CUST0499,PROD005,1,2025-12-27
REV00092,CUST0198,PROD031,3,2024-10-22
REV00093,CUST0430,PROD050,2,2025-04-21
REV00094,CUST0674,PROD012,1,2025-11-04
REV00095,CUST0883,PROD018,3,2025-03-17
REV00096,CUST0346,PROD046,5,2026-02-05
REV00097,CUST0418,PROD005,3,2025-03-26
REV00098,CUST0021,PROD048,1,2025-09-22
REV00099,CUST0161,PROD029,5,2026-05-26
REV00100,CUST0814,PROD021,4,2025-09-25
REV00101,CUST0574,PROD039,3,2024-08-24
REV00102,CUST0309,PROD045,2,2025-07-30
REV00103,CUST0054,PROD036,1,2024-12-15
REV00104,CUST0836,PROD043,3,2025-04-03
REV00105,CUST0402,PROD046,1,2026-01-11
REV00106,CUST0012,PROD015,4,2025-12-18
REV00107,CUST0608,PROD009,2,2024-07-31
REV00108,CUST0959,PROD016,1,2025-07-03
REV00109,CUST0925,PROD030,2,2024-08-10
REV00110,CUST0395,PROD001,2,2026-04-25
REV00111,CUST0999,PROD024,5,2024-10-05
REV00112,CUST0915,PROD024,5,2026-02-24
REV00113,CUST0182,PROD006,4,2025-05-06
REV00114,CUST0636,PROD024,3,2025-10-12
REV00115,CUST0593,PROD032,4,2024-10-06
REV00116,CUST0079,PROD046,3,2025-10-12
REV00117,CUST0032,PROD017,5,2024-08-02
REV00118,CUST0543,PROD003,2,2025-12-21
REV00119,CUST0918,PROD044,5,2025-07-13
REV00120,CUST0336,PROD045,5,2026-02-20
REV00121,CUST0856,PROD038,5,2024-10-29
REV00122,CUST0543,PROD032,4,2025-12-17
REV00123,CUST0985,PROD043,4,2026-05-23
REV00124,CUST0325,PROD022,3,2025-07-13
REV00125,CUST0373,PROD026,4,2024-10-21
REV00126,CUST0784,PROD006,5,2025-06-03
REV00127,CUST0697,PROD037,1,2024-10-05
REV00128,CUST0481,PROD002,5,2025-08-27
REV00129,CUST0293,PROD024,5,2025-04-18
REV00130,CUST0282,PROD016,1,2024-07-28
REV00131,CUST0795,PROD042,3,2024-10-21
REV00132,CUST0597,PROD004,4,2024-07-07
REV00133,CUST0329,PROD025,1,2024-08-14
REV00134,CUST0018,PROD022,3,2024-10-31
REV00135,CUST0198,PROD029,2,2024-12-14
REV00136,CUST0757,PROD008,2,2024-08-01
REV00137,CUST0626,PROD010,4,2025-05-23
REV00138,CUST0861,PROD015,5,2025-10-07
REV00139,CUST0097,PROD026,2,2026-04-23
REV00140,CUST0805,PROD012,5,2026-03-29
REV00141,CUST0005,PROD014,2,2024-11-01
REV00142,CUST0672,PROD030,3,2025-03-06
REV00143,CUST0822,PROD047,2,2024-06-13
REV00144,CUST0938,PROD041,1,2024-10-28
REV00145,CUST0966,PROD036,5,2025-07-17
REV00146,CUST0267,PROD035,2,2025-12-03
REV00147,CUST0057,PROD047,2,2025-05-08
REV00148,CUST0572,PROD004,2,2024-07-20
REV00149,CUST0299,PROD041,4,2025-04-25
REV00150,CUST0614,PROD048,5,2024-07-06
REV00151,CUST0652,PROD009,1,2024-12-18
REV00152,CUST0784,PROD031,3,2025-04-22
REV00153,CUST0979,PROD004,5,2026-03-13
REV00154,CUST0781,PROD046,1,2024-08-14
REV00155,CUST0696,PROD022,2,2025-09-01
REV00156,CUST0196,PROD042,4,2025-09-02
REV00157,CUST0423,PROD050,2,2025-05-19
REV00158,CUST0662,PROD030,1,2025-09-09
REV00159,CUST0653,PROD005,3,2025-05-23
REV00160,CUST0355,PROD047,1,2026-03-22
REV00161,CUST0428,PROD030,2,2026-04-03
REV00162,CUST0559,PROD001,4,2025-10-04
REV00163,CUST0268,PROD035,3,2025-09-16
REV00164,CUST0322,PROD044,5,2025-02-28
REV00165,CUST0451,PROD029,4,2025-01-29
REV00166,CUST0720,PROD001,2,2024-10-11
REV00167,CUST0981,PROD034,2,2024-06-28
REV00168,CUST0123,PROD034,2,2026-05-01
REV00169,CUST0696,PROD005,4,2025-04-01
REV00170,CUST0871,PROD007,1,2025-08-21
REV00171,CUST0521,PROD020,5,2026-05-31
REV00172,CUST0570,PROD024,2,2026-01-31
REV00173,CUST0228,PROD038,4,2026-05-11
REV00174,CUST0842,PROD033,3,2026-02-04
REV00175,CUST0841,PROD015,2,2026-06-09
REV00176,CUST0908,PROD023,2,2025-08-02
REV00177,CUST0115,PROD033,1,2025-07-26
REV00178,CUST0570,PROD045,4,2025-03-22
REV00179,CUST0656,PROD011,5,2025-11-23
REV00180,CUST0844,PROD011,3,2024-10-02
REV00181,CUST0451,PROD014,5,2026-02-28
REV00182,CUST0348,PROD018,4,2025-09-18
REV00183,CUST0414,PROD048,3,2026-03-02
REV00184,CUST0654,PROD046,3,2024-09-09
REV00185,CUST0267,PROD002,3,2025-09-07
REV00186,CUST0124,PROD042,4,2025-03-05
REV00187,CUST0998,PROD048,5,2025-01-04
REV00188,CUST0299,PROD033,4,2025-06-09
REV00189,CUST0967,PROD047,1,2025-04-07
REV00190,CUST0369,PROD033,3,2024-11-14
REV00191,CUST0789,PROD031,1,2024-12-07
REV00192,CUST0275,PROD029,3,2025-03-28
REV00193,CUST0756,PROD002,1,2025-07-11
REV00194,CUST0582,PROD047,1,2025-03-01
REV00195,CUST0247,PROD038,2,2026-01-08
REV00196,CUST0033,PROD039,3,2024-07-04
REV00197,CUST0030,PROD014,4,2025-06-05
REV00198,CUST0513,PROD027,4,2025-08-26
REV00199,CUST0504,PROD007,3,2024-10-02
REV00200,CUST0534,PROD040,2,2026-05-06
REV00201,CUST0929,PROD050,1,2024-12-05
REV00202,CUST0945,PROD041,5,2026-03-10
REV00203,CUST0746,PROD040,5,2026-04-10
REV00204,CUST0286,PROD012,1,2024-10-18
REV00205,CUST0211,PROD025,3,2026-02-05
REV00206,CUST0122,PROD036,3,2025-06-10
REV00207,CUST0206,PROD033,4,2024-07-08
REV00208,CUST0877,PROD019,5,2024-07-27
REV00209,CUST0284,PROD042,5,2026-05-03
REV00210,CUST0764,PROD018,5,2026-01-05
REV00211,CUST0151,PROD037,4,2026-02-03
REV00212,CUST0032,PROD011,2,2025-01-28
REV00213,CUST0523,PROD033,4,2025-08-18
